Date,Open,High,Low,Close,Adj Close,Volume
2017-06-21,998.700012,1002.719971,992.650024,1002.22998,1002.22998,2922500
2017-06-22,1002.22998,1006.960022,997.200012,1001.299988,1001.299988,2253400
2017-06-23,1002.539978,1004.619995,998.02002,1003.73999,1003.73999,2879100
2017-06-26,1008.5,1009.799988,992,993.97998,993.97998,3386200
2017-06-27,990.690002,998.799988,976,976.780029,976.780029,3782400
2017-06-28,978.549988,990.679993,969.210022,990.330017,990.330017,3737600
2017-06-29,979,987.559998,965.25,975.929993,975.929993,4303000
2017-06-30,980.119995,983.469971,967.609985,968,968,3357200
2017-07-03,972.789978,974.48999,951,953.659973,953.659973,2909100
2017-07-05,961.530029,975,955.25,971.400024,971.400024,3653000
2017-07-06,964.659973,974.400024,959.02002,965.140015,965.140015,3243500
2017-07-07,969.549988,980.109985,969.140015,978.76001,978.76001,2643400
2017-07-10,985,999.440002,983.5,996.469971,996.469971,3546300
2017-07-11,993,995.98999,983.719971,994.130005,994.130005,2982700
2017-07-12,1000.650024,1008.549988,998.099976,1006.51001,1006.51001,3608600
2017-07-13,1004.619995,1006.880005,995.900024,1000.630005,1000.630005,2880800
2017-07-14,1002.400024,1004.450012,996.890015,1001.809998,1001.809998,2102500
2017-07-17,1004.690002,1014.75,1003.809998,1010.039978,1010.039978,3712600
2017-07-18,1006,1026.030029,1004,1024.449951,1024.449951,4007600
2017-07-19,1025,1031.589966,1022.5,1026.869995,1026.869995,2964000
2017-07-20,1031.589966,1034.969971,1022.52002,1028.699951,1028.699951,3097500
2017-07-21,1021.280029,1026.099976,1011,1025.670044,1025.670044,2734600
2017-07-24,1028.339966,1043.01001,1027.430054,1038.949951,1038.949951,3288000
2017-07-25,1038.050049,1043.329956,1032.47998,1039.869995,1039.869995,2447600
2017-07-26,1043.199951,1053.199951,1043.199951,1052.800049,1052.800049,2921300
2017-07-27,1069.550049,1083.310059,1040.180054,1046,1046,10991700
2017-07-28,1012.140015,1032.849976,1001,1020.039978,1020.039978,7709400
2017-07-31,1019.049988,1019.049988,987.02002,987.780029,987.780029,7352100
2017-08-01,996.109985,1006.400024,991.580017,996.190002,996.190002,4572600
2017-08-02,1001.77002,1003.210022,981.72998,995.890015,995.890015,4070000
2017-08-03,999.469971,999.5,984.590027,986.919983,986.919983,3255800
2017-08-04,989.679993,991.669983,982,987.580017,987.580017,2730300
2017-08-07,990.650024,995,987.140015,992.27002,992.27002,2676600
2017-08-08,994.349976,996.280029,985.789978,989.840027,989.840027,2902800
2017-08-09,982.599976,988,975.27002,982.01001,982.01001,3569700
2017-08-10,976.299988,979.859985,954.679993,956.919983,956.919983,5684100
2017-08-11,960,970.390015,951.380005,967.98999,967.98999,3468000
2017-08-14,978.409973,985.5,976.190002,983.299988,983.299988,3042800
2017-08-15,988.900024,991.73999,982,982.73999,982.73999,2549300
2017-08-16,981.650024,986.460022,973.219971,978.179993,978.179993,3132100
2017-08-17,977.840027,977.840027,960.320007,960.570007,960.570007,3512400
2017-08-18,961.400024,965.429993,954.650024,958.469971,958.469971,3284800
2017-08-21,957.570007,961.200012,945.460022,953.289978,953.289978,3164500
2017-08-22,955.52002,967.929993,955.5,966.900024,966.900024,2750000
2017-08-23,959.380005,962,954.200012,958,958,2668300
2017-08-24,957.419983,959,941.140015,952.450012,952.450012,5195700
2017-08-25,956,957.619995,944.099976,945.26001,945.26001,3324800
2017-08-28,946.539978,953,942.25,946.02002,946.02002,2596700
2017-08-29,940,956,936.330017,954.059998,954.059998,2874300
2017-08-30,958.440002,969.409973,956.909973,967.590027,967.590027,2904600
2017-08-31,974.700012,981,972.76001,980.599976,980.599976,3331500
2017-09-01,984.200012,984.5,976.880005,978.25,978.25,2535900
2017-09-05,975.400024,976.77002,960.369995,965.27002,965.27002,2883200
2017-09-06,968.320007,971.840027,960.599976,967.799988,967.799988,2129900
2017-09-07,974,980.590027,972.549988,979.469971,979.469971,2566800
2017-09-08,979.099976,979.880005,963.469971,965.900024,965.900024,2583300
2017-09-11,974.460022,981.940002,974.219971,977.960022,977.960022,2139200
2017-09-12,983.27002,984.671814,975.517029,982.580017,982.580017,2481066
